content_id,content_title,keyword
113464,인천,인천상륙작전기념관
113464,인천,월미도
113464,인천,자유공원
113464,인천,팔미도
407887,인천상륙작전,인천상륙작전기념관
407887,인천상륙작전,월미도
407887,인천상륙작전,자유공원
282631,명량,울돌목
282631,명량,명량대첩
282631,명량,우수영
282631,명량,이순신
588108,한산: 용의 출현,한산도
588108,한산: 용의 출현,제승당
588108,한산: 용의 출현,이순신공원
588108,한산: 용의 출현,이순신
660360,노량: 죽음의 바다,관음포
660360,노량: 죽음의 바다,이순신순국공원
660360,노량: 죽음의 바다,충렬사
660360,노량: 죽음의 바다,이순신
437081,남한산성,남한산성
437081,남한산성,수어장대
437081,남한산성,삼전도비
343843,연평해전,연평도
343843,연평해전,서해수호
567629,장사리: 잊혀진 영웅들,장사상륙작전
567629,장사리: 잊혀진 영웅들,장사리
573791,봉오동 전투,봉오동
573791,봉오동 전투,홍범도
573791,봉오동 전투,독립기념관
1417288,독립군: 끝나지 않은 전쟁,독립기념관
1417288,독립군: 끝나지 않은 전쟁,서대문형무소
1417288,독립군: 끝나지 않은 전쟁,청산리
610251,하얼빈,안중근
610251,하얼빈,안중근의사기념관
11658,태극기 휘날리며,다부동
11658,태극기 휘날리며,전쟁기념관
11658,태극기 휘날리며,낙동강
133756,지슬: 끝나지 않은 세월 2,제주4·3평화공원
133756,지슬: 끝나지 않은 세월 2,4·3
391734,마지막 위안부,나눔의집
391734,마지막 위안부,위안부
391734,마지막 위안부,평화의소녀상
919207,서울의 봄,국립서울현충원
919207,서울의 봄,경복궁
770322,태조 왕건,개태사
770322,태조 왕건,왕건
770322,태조 왕건,궁예
361297,서부전선,임진각
361297,서부전선,도라전망대
1371481,춘천대첩 72시간,소양강
1371481,춘천대첩 72시간,춘천대첩
65881,평양성,아차산성
65881,평양성,온달산성
535389,안시성,아차산성
535389,안시성,고구려
